Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Hammersmith St Augustine's,51.491062,-0.223227,Monday,20:00,Alcoholics Anonymous,1,0,0
Hampstead Sober In The Suburbs Newcomers,51.582134,-0.190198,Thursday,19:15,Alcoholics Anonymous,1,0,0
Hampton Fresh Start,51.417829,-0.373993,Monday,12:00,Alcoholics Anonymous,1,0,0
Hampton Young People & Young At Heart,51.417829,-0.373993,Monday,17:30,Alcoholics Anonymous,1,0,0
Handsworth Punjabi/English,52.511757,-1.935678,Thursday,20:00,Alcoholics Anonymous,1,0,0
Hanham Hall,51.438182,-2.494984,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Harefield New Beginnings,51.604554,-0.483577,Friday,18:30,Alcoholics Anonymous,1,0,0
Harlow Free Sharing,51.756532,0.13293,Tuesday,19:15,Alcoholics Anonymous,1,0,0
Harlow Step,51.756532,0.13293,Thursday,20:00,Alcoholics Anonymous,1,0,0
Harlow We Agnostics Freethinkers,51.756532,0.13293,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Harpenden Step,51.832505,-0.385578,Friday,19:00,Alcoholics Anonymous,1,0,0
Harrow Living Sober,51.601392,-0.338745,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Harrow Lunchtime  As Bill Sees It,51.601392,-0.338745,Thursday,12:30,Alcoholics Anonymous,1,0,0
Harrow Lunchtime Big Book,51.601392,-0.338745,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Harrow On The Hill Serenity At Six,51.575942,-0.3401,Friday,18:00,Alcoholics Anonymous,1,0,0
Hartfield It Works If You Work It,51.101784,0.110994,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Hatfield,51.762566,-0.214689,Monday,20:00,Alcoholics Anonymous,1,0,0
Hatfield Feniks (Polish Speaking),51.762566,-0.214689,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Haverhill Recovery,52.084468,0.443834,Monday,18:30,Alcoholics Anonymous,1,0,0
Hayes Discussion,51.523925,-0.43112,Sunday,20:00,Alcoholics Anonymous,1,0,0
Heathfield Hope,50.970812,0.25048,Monday,19:15,Alcoholics Anonymous,1,0,0
Hebden Bridge Meditation & Recovery,53.741001,-2.015988,Friday,20:00,Alcoholics Anonymous,1,0,0
Helsby Step,53.27532,-2.76791,Friday,19:45,Alcoholics Anonymous,1,0,0
Helston,50.100405,-5.276944,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Hemsby Experience Strength & Hope,52.696461,1.68944,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Hemsworth In Recovery,53.610979,-1.35381,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Hendon As Bill See's It,51.587311,-0.223569,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Hendon You'll Never Walk Alone,51.587311,-0.223569,Wednesday,18:45,Alcoholics Anonymous,1,0,0
Henley Early Bird,51.535604,-0.903638,Tuesday,07:15,Alcoholics Anonymous,1,0,0
Henley-On-Thames,51.535604,-0.903638,Thursday,19:45,Alcoholics Anonymous,1,0,0
Henley-On-Thames Saturday Morning Steps,51.542145,-0.906884,Saturday,10:00,Alcoholics Anonymous,1,0,0
Herne Bay There Is A Solution Speaker,51.371845,1.129572,Sunday,18:00,Alcoholics Anonymous,1,0,0
Hexham,54.970258,-2.102903,Thursday,19:00,Alcoholics Anonymous,1,0,0
Hexham Big Book Study,54.970258,-2.102903,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Hexham Steps & Traditions,54.970258,-2.102903,Monday,19:00,Alcoholics Anonymous,1,0,0
Highworth,51.636769,-1.705284,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Hinckley Experience Strength & Hope,52.541426,-1.370612,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Hinckley Step,52.541426,-1.370612,Sunday,20:00,Alcoholics Anonymous,1,0,0
Hindhead Discussion,51.124556,-0.743857,Tuesday,20:00,Alcoholics Anonymous,1,0,0
"Holmfirth Share, Experience, Strength & Hope",53.556654,-1.81989,Monday,20:00,Alcoholics Anonymous,1,0,0
Hook,51.281432,-0.966321,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Horley/Gatwick,51.172049,-0.165215,Thursday,20:00,Alcoholics Anonymous,1,0,0
Hornsea,53.907052,-0.171746,Saturday,19:30,Alcoholics Anonymous,1,0,0
How's Your Head?,51.52095,-0.211152,Thursday,19:30,Alcoholics Anonymous,1,0,0
Howden,53.741586,-0.871338,Friday,19:30,Alcoholics Anonymous,1,0,0
Hoxton Trew Recovery,51.532816,-0.086815,Monday,19:30,Alcoholics Anonymous,1,0,0
Hoylake,53.392073,-3.178431,Thursday,19:45,Alcoholics Anonymous,1,0,0
Hoylake Lunchtime,53.392073,-3.178431,Monday,12:00,Alcoholics Anonymous,1,0,0
Hull Victoria Dock Aa Literature/Main Share,53.741269,-0.32392,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Hull Victoria Dock Big Book Study,53.741269,-0.32392,Sunday,19:30,Alcoholics Anonymous,1,0,0
Hythe Multi-Mtg,51.070623,1.081526,Saturday,18:30,Alcoholics Anonymous,1,0,0
Hythe Multi-Mtg Lunchtime Big Book,51.070623,1.081526,Friday,13:15,Alcoholics Anonymous,1,0,0
Hythe Multi-Mtg Step & Tradition,51.070623,1.081526,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Immingham Stallingborough,53.585671,-0.187082,Sunday,18:00,Alcoholics Anonymous,1,0,0
Islington Angel Speaker,51.533592,-0.111914,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Islington How It Works/Jak To Dziala (Polish Speaking),51.530559,-0.106777,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Iver Recovery,51.501974,-0.506689,Sunday,19:30,Alcoholics Anonymous,1,0,0
Kencot Womens Step & Tradition,51.737657,-1.633959,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Kensington Morning,51.49922,-0.206912,Saturday,09:30,Alcoholics Anonymous,1,0,0
Kensington St Michael's Big Book Study,51.52095,-0.211152,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Kentish Town Newcomers,51.551567,-0.137598,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Keynsham Altered Attitudes,51.415633,-2.49822,Monday,19:00,Alcoholics Anonymous,1,0,0
Keynsham New Freedom New Happiness,51.416833,-2.497313,Friday,18:30,Alcoholics Anonymous,1,0,0
Kings Bromley,52.748127,-1.804082,Thursday,19:00,Alcoholics Anonymous,1,0,0
Kingsbridge Lunch,50.286344,-3.777572,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Kingsbury Big Book,51.580592,-0.266755,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Kingstanding,52.543199,-1.879046,Saturday,20:00,Alcoholics Anonymous,1,0,0
Knightsbridge Kinnerton Street,51.501335,-0.157092,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Launceston,50.630632,-4.358868,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Launceston,50.630632,-4.358868,Saturday,14:30,Alcoholics Anonymous,1,0,0
Launceston,50.630632,-4.358868,Thursday,19:30,Alcoholics Anonymous,1,0,0
Leatherhead,51.299803,-0.324259,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Lechlade Big Book Study,51.697473,-1.691305,Saturday,09:00,Alcoholics Anonymous,1,0,0
Lechlade Step & Tradition,51.695189,-1.69294,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Leek Afternoon,53.106787,-2.025607,Sunday,16:00,Alcoholics Anonymous,1,0,0
Leighton Buzzard Big Book,51.905788,-0.642588,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Leighton Buzzard Friday Night Friends Of Bill & Bob,51.918708,-0.660637,Friday,19:00,Alcoholics Anonymous,1,0,0
Leighton Buzzard Newcomers,51.918708,-0.660637,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Leyburn Living Sober,54.311346,-1.830454,Saturday,08:30,Alcoholics Anonymous,1,0,0
Lichfield,52.683695,-1.825065,Thursday,20:00,Alcoholics Anonymous,1,0,0
Littleborough Step 11  - Newcomer,53.645954,-2.098983,Monday,19:00,Alcoholics Anonymous,1,0,0
Littlehampton,50.809923,-0.543474,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Littlehampton As Bill Sees It,50.809923,-0.543474,Sunday,15:30,Alcoholics Anonymous,1,0,0
Littlehampton Newcomers,50.807318,-0.538687,Friday,19:00,Alcoholics Anonymous,1,0,0
Liverpool Eshe Road,53.4882664,-3.0346493,Friday,13:00,Alcoholics Anonymous,1,0,0
Liverpool St Nic's,53.407084,-2.99487,Thursday,11:00,Alcoholics Anonymous,1,0,0
Liverpool St Nicholas,53.407084,-2.99487,Tuesday,19:15,Alcoholics Anonymous,1,0,0
Llangollen,52.969857,-3.174595,Saturday,18:00,Alcoholics Anonymous,1,0,0
Lockerbie Living Sober,55.12276,-3.355952,Thursday,20:00,Alcoholics Anonymous,1,0,0
Lowestoft,52.461245,1.736231,Thursday,12:00,Alcoholics Anonymous,1,0,0
Lowestoft Big Book Stories,52.474786,1.75256,Friday,19:00,Alcoholics Anonymous,1,0,0
"Lowestoft Experience, Strength & Hope",52.477723,1.754392,Monday,19:00,Alcoholics Anonymous,1,0,0
Ludlow,52.367638,-2.712088,Monday,12:30,Alcoholics Anonymous,1,0,0
Ludlow Step & Traditions,52.365886,-2.718523,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Luton,51.872907,-0.408023,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Luton Stopsley Big Book,51.892126,-0.370242,Monday,19:00,Alcoholics Anonymous,1,0,0
Luton Strathmore Ave,51.872773,-0.408768,Saturday,19:00,Alcoholics Anonymous,1,0,0
Lutterworth Ladies Big Book Study,52.464369,-1.202951,Monday,19:00,Alcoholics Anonymous,1,0,0
Lydney Taurus Crafts,51.716684,-2.549204,Sunday,19:30,Alcoholics Anonymous,1,0,0
Malmesbury,51.583815,-2.096997,Friday,18:30,Alcoholics Anonymous,1,0,0
Malmesbury Step & Tradition,51.583815,-2.096997,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Margate 12 & 12,51.383642,1.384608,Monday,19:45,Alcoholics Anonymous,1,0,0
Margate Chair,51.383642,1.384608,Friday,19:30,Alcoholics Anonymous,1,0,0
Margate Hope & Gratitude,51.383642,1.384608,Wednesday,13:30,Alcoholics Anonymous,1,0,0
Margate Just For Today,51.383642,1.384608,Thursday,07:00,Alcoholics Anonymous,1,0,0
Margate Living Sober,51.383642,1.384608,Saturday,10:00,Alcoholics Anonymous,1,0,0
Margate Morning Just For Today,51.383642,1.384608,Tuesday,10:30,Alcoholics Anonymous,1,0,0
Margate Sunrisers,51.383642,1.384608,Monday,07:00,Alcoholics Anonymous,1,0,0
Market Harborough Literature Study,52.481151,-0.922196,Friday,19:30,Alcoholics Anonymous,1,0,0
Market Harborough Share,52.481151,-0.922196,Monday,19:30,Alcoholics Anonymous,1,0,0
Market Harborough Women In Sobriety Big Book Study,52.481151,-0.922196,Saturday,12:00,Alcoholics Anonymous,1,0,0
Mayfair - A New Freedom Newcomers,51.509058,-0.151222,Monday,19:30,Alcoholics Anonymous,1,0,0
Mayfair Beginners There Is A Solution,51.509058,-0.151222,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Mayfair Hybrid,51.509058,-0.151222,Friday,19:00,Alcoholics Anonymous,1,0,0
Middle Herrington,54.872075,-1.444833,Monday,19:30,Alcoholics Anonymous,1,0,0
Middle Herrington New Beginnings,54.872075,-1.444833,Friday,19:30,Alcoholics Anonymous,1,0,0
Midsomer Norton,51.286974,-2.480651,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Mill Hill Lunchtime,51.614547,-0.245346,Thursday,12:30,Alcoholics Anonymous,1,0,0
Milton Keynes Bletchley,51.993922,-0.728073,Monday,20:00,Alcoholics Anonymous,1,0,0
Milton Keynes Newcomers,52.011835,-0.647513,Saturday,09:30,Alcoholics Anonymous,1,0,0
Mitcham,51.406613,-0.160403,Monday,20:00,Alcoholics Anonymous,1,0,0
Morden We Have Recovered Big Book Study,51.396372,-0.19222,Monday,20:00,Alcoholics Anonymous,1,0,0
Moreton-In-Marsh,51.990187,-1.70169,Monday,13:00,Alcoholics Anonymous,1,0,0
Morpeth Big Book Study,55.170378,-1.68893,Monday,18:00,Alcoholics Anonymous,1,0,0
Morpeth Chair & Share,55.170378,-1.68893,Friday,18:00,Alcoholics Anonymous,1,0,0
Morpeth Step,55.170378,-1.68893,Thursday,18:00,Alcoholics Anonymous,1,0,0
Nantwich,53.063828,-2.519589,Saturday,20:00,Alcoholics Anonymous,1,0,0
Nantwich Lunchtime,53.063828,-2.519589,Monday,12:30,Alcoholics Anonymous,1,0,0
New Addington Thank God It's Friday,51.339155,-0.00784,Friday,19:45,Alcoholics Anonymous,1,0,0
New Brighton,53.437701,-3.042221,Tuesday,11:00,Alcoholics Anonymous,1,0,0
New Cross Newcomers,51.476064,-0.04749,Monday,19:30,Alcoholics Anonymous,1,0,0
New Forest Milford On Sea,50.726054,-1.587233,Friday,19:30,Alcoholics Anonymous,1,0,0
New Milton There Is A Solution,50.748754,-1.666949,Thursday,19:15,Alcoholics Anonymous,1,0,0
Newark,53.075765,-0.806288,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Newburn Ladies Just For Today,54.982344,-1.74287,Sunday,15:00,Alcoholics Anonymous,1,0,0
Newbury As Bill Sees It,51.395033,-1.324811,Saturday,09:30,Alcoholics Anonymous,1,0,0
Newbury Design For Living,51.346799,-1.325994,Friday,19:00,Alcoholics Anonymous,1,0,0
Newbury Midweek Recovery,51.346799,-1.325994,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Newbury Step Study,51.395033,-1.324811,Monday,20:00,Alcoholics Anonymous,1,0,0
Newcastle Newburn Mixed Meeting,54.982344,-1.74287,Wednesday,18:15,Alcoholics Anonymous,1,0,0
Newport,52.758422,-2.379961,Thursday,20:00,Alcoholics Anonymous,1,0,0
Newport 12 & 12,51.582249,-3.00281,Saturday,12:30,Alcoholics Anonymous,1,0,0
Newport Newcomers Big Book,51.582249,-3.00281,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Newport Pagnell: Bill & Bob's Excellent Adventure,52.085822,-0.725515,Thursday,19:30,Alcoholics Anonymous,1,0,0
Newport Pagnell: Bill & Bob's Excellent Adventure,52.085822,-0.725515,Saturday,12:30,Alcoholics Anonymous,1,0,0
Newport Topic & Share,51.582249,-3.00281,Wednesday,19:15,Alcoholics Anonymous,1,0,0
Newton Leys Life Starts Here,51.9926742,-0.7515198,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Northolt Jest Radosc Polish Speaking,51.54395,-0.371059,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Northolt Szczesliwi Radosni I Wolni Polish Speaking,51.54395,-0.371059,Saturday,11:00,Alcoholics Anonymous,1,0,0
Northolt W Bezsilnosci Sila Polish Speaking,51.54395,-0.371059,Monday,19:45,Alcoholics Anonymous,1,0,0
Nottingham Sherwood,40.2908242,-74.3274453,Tuesday,11:30,Alcoholics Anonymous,1,0,0
Nuneaton Daily Reflections,52.526465,-1.477346,Monday,20:00,Alcoholics Anonymous,1,0,0
Oakham As Bill Sees It,52.672299,-0.73124,Saturday,19:00,Alcoholics Anonymous,1,0,0
Oakham Byo Big Book,52.672299,-0.73124,Monday,18:30,Alcoholics Anonymous,1,0,0
Ockley Discussion,51.15178,-0.357884,Sunday,19:45,Alcoholics Anonymous,1,0,0
Odiham Just For Today,51.253047,-0.939559,Sunday,14:00,Alcoholics Anonymous,1,0,0
"Okehampton Experience, Strength & Hope",50.738116,-4.002015,Monday,19:30,Alcoholics Anonymous,1,0,0
Okehampton Living Sober,50.738116,-4.002015,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Old Street Recovery Group  - Step Discussion,51.527785,-0.097593,Tuesday,18:00,Alcoholics Anonymous,1,0,0
Old Windsor As Bill Sees It,51.464162,-0.585134,Friday,13:00,Alcoholics Anonymous,1,0,0
Paignton,50.436177,-3.568926,Sunday,12:00,Alcoholics Anonymous,1,0,0
Paignton As Bill Sees It,50.433591,-3.57233,Tuesday,11:30,Alcoholics Anonymous,1,0,0
Paignton Steps & Traditions,50.433591,-3.57233,Wednesday,11:30,Alcoholics Anonymous,1,0,0
Parsons Green,51.473869,-0.200884,Monday,13:00,Alcoholics Anonymous,1,0,0
Parsons Green How It Is,51.473212,-0.200934,Thursday,18:00,Alcoholics Anonymous,1,0,0
Penge,51.412392,-0.050546,Saturday,19:30,Alcoholics Anonymous,1,0,0
Penistone,53.527474,-1.633414,Friday,19:30,Alcoholics Anonymous,1,0,0
Penzance,50.105673,-5.550621,Monday,19:30,Alcoholics Anonymous,1,0,0
Peterborough Orton,52.541782,-0.303109,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Peterborough Steps & Traditions,52.549956,-0.329151,Monday,19:30,Alcoholics Anonymous,1,0,0
Peterlee,54.766707,-1.320988,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Pilgrims Hatch Just For Today,51.639089,0.280237,Friday,20:00,Alcoholics Anonymous,1,0,0
Plawsworth Big Book Step Study,54.828081,-1.593157,Monday,19:30,Alcoholics Anonymous,1,0,0
Plawsworth Big Book Step Study,54.828081,-1.593157,Friday,19:30,Alcoholics Anonymous,1,0,0
Plumstead Beginners Steps 123,51.48319,0.073266,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Plumstead Doctors Opinion,51.48319,0.073266,Thursday,19:30,Alcoholics Anonymous,1,0,0
Plymouth A New Beginning,50.384457,-3.972942,Monday,19:30,Alcoholics Anonymous,1,0,0
Plymouth Keep It Simple,50.379067,-4.168034,Monday,19:30,Alcoholics Anonymous,1,0,0
Plymouth Lunchtime,50.367774,-4.142855,Friday,12:00,Alcoholics Anonymous,1,0,0
Plymouth Lunchtime,50.367774,-4.142855,Monday,12:00,Alcoholics Anonymous,1,0,0
Pontefract Step,53.68963,-1.313778,Monday,19:30,Alcoholics Anonymous,1,0,0
Ponteland,55.050611,-1.743683,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Portslade 999,50.842669,-0.219841,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Potters Bar,51.695106,-0.179241,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Prestatyn,53.335769,-3.423673,Saturday,19:30,Alcoholics Anonymous,1,0,0
Presteigne,52.275748,-3.010815,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Prudhoe How We Recovered,54.961668,-1.852677,Sunday,17:00,Alcoholics Anonymous,1,0,0
Prudhoe How We Recovered,54.961668,-1.852677,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Rainham Primary Purpose,51.519066,0.19076,Sunday,11:00,Alcoholics Anonymous,1,0,0
Redditch,52.302213,-1.940752,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Redditch Lunchtime,52.302213,-1.940752,Thursday,13:00,Alcoholics Anonymous,1,0,0
Reigate As Bill Sees It,51.23767,-0.20878,Sunday,15:00,Alcoholics Anonymous,1,0,0
Reigate Big Book And 12 & 12 Study,51.241624,-0.212019,Friday,19:30,Alcoholics Anonymous,1,0,0
Reigate Woodhatch,51.225571,-0.196274,Thursday,20:00,Alcoholics Anonymous,1,0,0
"Richmond (North Yorkshire) Sharing Experience, Strength & Hope",54.40486,-1.7365,Wednesday,19:30,Alcoholics Anonymous,1,0,0
"Richmond Reeth Experience, Strengh & Hope",54.39079,-1.943547,Monday,12:30,Alcoholics Anonymous,1,0,0
Rickmansworth Step,51.639161,-0.468044,Thursday,20:00,Alcoholics Anonymous,1,0,0
Rickmansworth Women's,51.639161,-0.468044,Monday,19:30,Alcoholics Anonymous,1,0,0
Ringwood,50.845351,-1.78997,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Ringwood Big Book Study,50.844043,-1.787745,Monday,19:15,Alcoholics Anonymous,1,0,0
Ringwood Morning Daily Reflections,50.844043,-1.787745,Friday,07:00,Alcoholics Anonymous,1,0,0
Romsey,50.988706,-1.501634,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Romsey The Lunch Bunch,50.988706,-1.501634,Thursday,12:00,Alcoholics Anonymous,1,0,0
Royston,52.053453,-0.022456,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Royston,52.053453,-0.022456,Sunday,19:00,Alcoholics Anonymous,1,0,0
Rugby Evening,52.375206,-1.260101,Monday,20:00,Alcoholics Anonymous,1,0,0
Rugby Hibberts Hall,52.367042,-1.262866,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Rugeley As Bill Sees It,52.758446,-1.933826,Wednesday,19:15,Alcoholics Anonymous,1,0,0
Rugeley Share & Recovery,52.758446,-1.933826,Sunday,20:00,Alcoholics Anonymous,1,0,0
Saddleworth Living Sober Morning Prayer & Meditation,53.549068,-2.004595,Monday,07:00,Alcoholics Anonymous,1,0,0
Saffron Walden,52.021525,0.23922,Monday,19:30,Alcoholics Anonymous,1,0,0
Saffron Walden New Life Polish Speaking,52.020224,0.254153,Sunday,18:00,Alcoholics Anonymous,1,0,0
Salisbury,51.068999,-1.798819,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Salisbury,51.068999,-1.798819,Monday,19:30,Alcoholics Anonymous,1,0,0
Salisbury,51.068999,-1.798819,Friday,19:30,Alcoholics Anonymous,1,0,0
Salisbury Daily Reflection,51.068999,-1.798819,Thursday,12:30,Alcoholics Anonymous,1,0,0
Salisbury Living Sober,51.068999,-1.798819,Saturday,19:00,Alcoholics Anonymous,1,0,0
Salisbury Morning As Bill Sees It,51.068999,-1.798819,Saturday,11:15,Alcoholics Anonymous,1,0,0
Saltash Irregulars,50.413658,-4.238867,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Saltdean,50.804455,-0.035071,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Saltdean Lido Meditation,50.801792,-0.04198,Wednesday,07:30,Alcoholics Anonymous,1,0,0
Saltdean Lido Newcomers,50.801792,-0.04198,Friday,13:00,Alcoholics Anonymous,1,0,0
Sandy As Bill Sees It,52.13496,-0.296146,Saturday,18:00,Alcoholics Anonymous,1,0,0
Scunthorpe Daytime Living Sober,53.584289,-0.656543,Thursday,10:00,Alcoholics Anonymous,1,0,0
Scunthorpe Frodingham Road,53.592551,-0.654287,Sunday,11:00,Alcoholics Anonymous,1,0,0
Scunthorpe Wybudzeni Polish Speaking,53.590863,-0.644898,Friday,19:00,Alcoholics Anonymous,1,0,0
Seaford Early Risers,50.776312,0.094218,Saturday,07:30,Alcoholics Anonymous,1,0,0
Seaford Emotional Sobriety,50.776312,0.094218,Tuesday,07:30,Alcoholics Anonymous,1,0,0
Seaford Step & Tradition,50.776312,0.094218,Monday,19:30,Alcoholics Anonymous,1,0,0
Seaham Literature,54.822128,-1.327699,Sunday,18:30,Alcoholics Anonymous,1,0,0
Seaham Multi-Group Big Book Study,54.837697,-1.338014,Monday,19:30,Alcoholics Anonymous,1,0,0
Seaham Multi-Group Step Study,54.837697,-1.338014,Friday,18:00,Alcoholics Anonymous,1,0,0
Seghill Daily Reflections,55.068568,-1.541506,Thursday,18:30,Alcoholics Anonymous,1,0,0
Selsey Step & Tradition,50.735938,-0.785491,Tuesday,18:30,Alcoholics Anonymous,1,0,0
Settle Lunchtime,54.068612,-2.278024,Tuesday,12:15,Alcoholics Anonymous,1,0,0
Sevenoaks,51.280706,0.195001,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Sevenoaks,51.271475,0.17889,Sunday,19:00,Alcoholics Anonymous,1,0,0
Shaftesbury Big Book Study,51.006554,-2.197217,Thursday,19:30,Alcoholics Anonymous,1,0,0
Shaftesbury Newcomers,51.006554,-2.197217,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Sheffield Dore Step & Traditions,53.32593,-1.537102,Thursday,19:30,Alcoholics Anonymous,1,0,0
Sheppey,51.421944,0.782254,Thursday,19:30,Alcoholics Anonymous,1,0,0
Shepton Montague Women's,51.084735,-2.455708,Friday,11:30,Alcoholics Anonymous,1,0,0
"Shifnal Recovery, Unity & Service",52.670195,-2.371177,Thursday,19:30,Alcoholics Anonymous,1,0,0
Shipston-On-Stour,52.088445,-1.645809,Friday,19:30,Alcoholics Anonymous,1,0,0
Shoeburyness 1St,51.542211,0.784481,Monday,18:00,Alcoholics Anonymous,1,0,0
Sittingbourne Road To Recovery,51.340207,0.735773,Friday,20:00,Alcoholics Anonymous,1,0,0
Sittingbourne Road To Recovery,51.340207,0.735773,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Smethwick,52.502131,-1.987125,Friday,14:30,Alcoholics Anonymous,1,0,0
Sober In Selston,53.070869,-1.316755,Thursday,19:15,Alcoholics Anonymous,1,0,0
"Solihull Experience, Strength & Hope",52.386216,-1.737003,Monday,19:30,Alcoholics Anonymous,1,0,0
South Norwood Woodside,51.389513,-0.065102,Friday,20:00,Alcoholics Anonymous,1,0,0
South Oxhey Miracle Makers,51.625351,-0.386291,Monday,12:30,Alcoholics Anonymous,1,0,0
Southam Living Sober,52.253375,-1.387161,Monday,20:30,Alcoholics Anonymous,1,0,0
Southam Step,52.253375,-1.387161,Friday,20:00,Alcoholics Anonymous,1,0,0
Southampton Bitterne,50.914282,-1.358987,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Southampton Bitterne,50.914282,-1.358987,Saturday,19:30,Alcoholics Anonymous,1,0,0
Southampton Nowe Zycie Polish Speaking,50.929325,-1.385503,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Southbourne General Share,50.720614,-1.78984,Thursday,19:45,Alcoholics Anonymous,1,0,0
